16,LJTBVCYNSKGXDHP,LJKB000000GXDHP,"True,True,False,True,False,False,False,False,False,False,True,True,True,True,True",8,15
17,VHCGPWYTXSLQKRZ,0000P00000LQKRZ,"False,False,False,False,True,False,False,False,False,False,True,True,True,True,True",6,15
18,GFMXVBNCKZWTHJD,GLMXV0000000HJD,"True,False,True,True,True,False,False,False,False,False,False,False,True,True,True",7,15
19,VZWDHTQKNXGJFPM,V00WMP000XGJFMP,"True,False,False,False,False,False,False,False,False,True,True,True,True,False,False",5,15
20,HSTKVYCLPDWGBRX,TL000000PDGWRBX,"False,False,False,False,False,False,False,False,True,True,False,False,False,False,True",3,15
1,JMKRFCYQLHDGVTS,JKMR0000000000S,"True,False,False,True,False,False,False,False,False,False,False,False,False,False,True",3,15
2,CVYRSHFNWBGJKMQ,CVYRS0000000QBM,"True,True,True,True,True,False,False,False,False,False,False,False,False,False,False",5,15
3,PRQVBSZCHDNMLTJ,PQR000000000LTV,"True,False,False,False,False,False,False,False,False,False,False,False,True,True,False",3,15
4,MTFWLQSHKRJVPGX,MTF0000000000PX,"True,True,True,False,False,False,False,False,False,False,False,False,False,False,True",4,15
5,JHCFQDRTWXKZGNM,LKX000000000GNM,"False,False,False,False,False,False,False,False,False,False,False,False,True,True,True",3,15
6,BJPHMVSTRGWNCKX,BJPHMVN00000CKX,"True,True,True,True,True,True,False,False,False,False,False,False,True,True,True",9,15
7,SWHYMKDPTFCNVLZ,PH00000000CNVLZ,"False,False,False,False,False,False,False,False,False,False,True,True,True,True,True",5,15
8,XYQCHDGKPRSLMVJ,XCYZ000000000MV,"True,False,False,False,False,False,False,False,False,False,False,False,False,False,False",1,15
9,CZTVFMDBHLQJWKP,XZTV00000000WKP,"False,True,True,True,False,False,False,False,False,False,False,False,True,True,True",6,15
10,NMKVHBFZJSCDQWP,NMK00000000000P,"True,True,True,False,False,False,False,False,False,False,False,False,False,False,True",4,15
11,BXGSMDLZCVJPRNT,BXG0000000JPRNT,"True,True,True,False,False,False,False,False,False,False,True,True,True,True,True",8,15
12,YGSQTVCJLBHNPFW,YG00000000NPFW ,"True,True,False,False,False,False,False,False,False,False,False,False,False,False,False",2,15
13,ZLDPWYNXTKQVSHG,L00000000KVQSHG,"False,False,False,False,False,False,False,False,False,True,False,False,True,True,True",4,15
14,ZXTQKFBCWHDPJVN,0000000000WHPJN,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,True",1,15
15,QGVZTCFKWBNMLSR,QG000000000MLSR,"True,True,False,False,False,False,False,False,False,False,False,True,True,True,True",6,15
16,HFGVYBQJXDZMWCP,000000XD00000CP,"False,False,False,False,False,False,False,False,False,False,False,False,False,True,True",2,15
17,GCHQFKWBYPRNTSD,00000000PYRTNSD,"False,False,False,False,False,False,False,False,False,False,True,False,False,True,True",3,15
18,KZLVSJNXBDFPWGH,KZ000000000PWGH,"True,True,False,False,False,False,False,False,False,False,False,True,True,True,True",6,15
19,GYVNXFBHSTMKPQL,0000000000TMPQL,"False,False,False,False,False,False,False,False,False,False,False,False,True,True,True",3,15
20,ZJXDQFTNGWYMCLK,00000000000CLMK,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,True",1,15
1,HXQZTJBDSPGLRFN,HXFDS000000000G,"True,True,False,False,False,False,False,False,False,False,False,False,False,False,False",2,15
2,TDGLMYVSFNKHWXZ,TD00000000000XC,"True,True,False,False,False,False,False,False,False,False,False,False,False,True,False",3,15
3,LSDKQMZRYPJWBXN,TDCKMD00000000N,"False,False,False,True,False,False,False,False,False,False,False,False,False,False,True",2,15
4,WKVTHSQYZFNMRJL,FSDF0000000000J,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,False",0,15
5,TKGNRQYFVWBCXZS,000000VW000ZS00,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,False",0,15
6,TJPVHWZSYXNBMQG,0000000000NBM0G,"False,False,False,False,False,False,False,False,False,False,True,True,True,False,True",4,15
7,TQFHDRMVYJKSPLB,TQF00000000000B,"True,True,True,False,False,False,False,False,False,False,False,False,False,False,True",4,15
8,LGTRYDVBSQWFZPC,LGT0000000000PC,"True,True,True,False,False,False,False,False,False,False,False,False,False,True,True",5,15
9,ZCGSXMTYNQDBJFP,0CGSXM0000000FP,"False,True,True,True,True,True,False,False,False,False,False,False,False,True,True",7,15
10,HTBQDJWGFZNSLCV,HTB0000000NLSCV,"True,True,True,False,False,False,False,False,False,False,True,False,False,True,True",6,15
11,RZJWPTFMNLGQHVX,RZJWI000000000V,"True,True,True,True,False,False,False,False,False,False,False,False,False,False,False",4,15
12,WNXCSFVLHKDYMRZ,WNXKSVOFSDF000Z,"True,True,True,False,True,False,False,False,False,False,False,False,False,False,True",5,15
13,TXCYWQFPNDGSJLB,WTXJSDLKJ0000LB,"False,False,False,False,False,False,False,False,False,False,False,False,False,True,True",2,15
14,RQWXCTMBLSKVJPG,WQS000000SKVJPS,"False,True,False,False,False,False,False,False,False,True,True,True,True,True,False",6,15
15,JLVNRPTHMDGXZQY,RRRRRR0000RXZQY,"False,False,False,False,True,False,False,False,False,False,False,True,True,True,True",5,15
16,PCTGFDNQXYMWKVH,PCTGMJFKDSFWKVH,"True,True,True,True,False,False,False,False,False,False,False,True,True,True,True",8,15
17,WFRKXNDQHPMVJTC,WFMGCDSFS0000TC,"True,True,False,False,False,False,False,False,False,False,False,False,False,True,True",4,15
18,GXDBMNZRQKTJSYH,JXDBSA0000000FH,"False,True,True,True,False,False,False,False,False,False,False,False,False,False,True",4,15
19,QXHVPLMWTDSJGYN,QCXDFLK000JDSFN,"True,False,False,False,False,True,False,False,False,False,False,False,False,False,True",3,15
20,VGDPNLHKTYQCJSM,VGDP000000000OM,"True,True,True,True,False,False,False,False,False,False,False,False,False,False,True",5,15
