trial,sequence,input,match,score,total
6,LAEXZGTSRKIHJYM,SR,"False,False,False,False,False,False,False,True,True,False,False,False,False,False,False",2,15
7,WRGLQIUJKZFHSMX,JKSM,"False,False,False,False,False,False,False,True,True,False,False,False,True,True,False",4,15
8,ASCDVYHNKPFJZGI,JVY,"False,False,False,False,True,True,False,False,False,False,False,True,False,False,False",3,15
9,EJFVWRMYDQIOLAX,EK,"True,False,False,False,False,False,False,False,False,False,False,False,False,False,False",1,15
10,ZKVRQWFAHBENSPM,WFABEN,"False,False,False,False,False,True,True,True,False,True,True,True,False,False,False",6,15
11,KDIMJCPGVELFNOR,KEV,"True,False,False,False,False,False,False,False,True,True,False,False,False,False,False",3,15
12,XLJPYNGKRHMTSIB,YKBKF,"False,False,False,False,True,False,False,True,False,False,False,False,False,False,True",3,15
13,HLUAZSKVQCIBJTG,GYUV,"False,False,True,False,False,False,False,True,False,False,False,False,False,False,True",3,15
14,DCAKQEWXTFNMGPR,ACDWEF,"True,True,True,False,False,True,True,False,False,True,False,False,False,False,False",6,15
15,VUXGZIJBCHYWPNE,NO,"False,False,False,False,False,False,False,False,False,False,False,False,False,True,False",1,15
16,POVUYSHZCMBFDWE,CVME,"False,False,True,False,False,False,False,False,True,True,False,False,False,False,True",4,15
17,LKJNTRWFYXSUQOC,WHUON,"False,False,False,True,False,False,True,False,False,False,False,True,False,True,False",4,15
18,JPNHRDVFMBTAUIQ,JOVN,"True,False,True,False,False,False,True,False,False,False,False,False,False,False,False",3,15
19,KDZPWLCTBXEJGYQ,KCTXJG,"True,False,False,False,False,False,True,True,False,True,False,True,True,False,False",6,15
20,FGTWEVSZQRYOJBN,TJOB,"False,False,True,False,False,False,False,False,False,False,False,True,True,True,False",4,15
